week,date,winner,loser,point_diff
10,2020-11-07,Texas A&M,South Carolina,45
10,2020-11-07,Texas Christian,Texas Tech,16
10,2020-11-07,Tulane,East Carolina,17
10,2020-11-07,Washington State,Oregon State,10
11,2020-11-10,Buffalo,Miami,32
11,2020-11-10,Kent State,Bowling Green,38
11,2020-11-10,Ohio,Akron,14
11,2020-11-11,Ball State,Eastern Michigan,7
11,2020-11-11,Central Michigan,Northern Illinois,30
11,2020-11-11,Western Michigan,Toledo,3
11,2020-11-12,Boise State,Colorado State,31
11,2020-11-13,Cincinnati,East Carolina,38
11,2020-11-13,Florida Atlantic,Florida International,19
11,2020-11-13,Iowa,Minnesota,28
11,2020-11-14,Appalachian State,Georgia State,4
11,2020-11-14,Central Florida,Temple,25
11,2020-11-14,Colorado,Stanford,3
11,2020-11-14,Florida,Arkansas,28
11,2020-11-14,Fresno State,Utah State,19
11,2020-11-14,Georgia Southern,Texas State,2
11,2020-11-14,Houston,South Florida,35
11,2020-11-14,Illinois,Rutgers,3
11,2020-11-14,Indiana,Michigan State,24
11,2020-11-14,Kentucky,Vanderbilt,3
11,2020-11-14,Liberty,Western Carolina,44
11,2020-11-14,Louisiana,South Alabama,28
11,2020-11-14,Marshall,Middle Tennessee State,28
11,2020-11-14,Miami,Virginia Tech,1
11,2020-11-14,Mississippi,South Carolina,17
11,2020-11-14,Nebraska,Penn State,7
11,2020-11-14,Nevada,New Mexico,7
11,2020-11-14,North Carolina,Wake Forest,6
11,2020-11-14,North Carolina State,Florida State,16
11,2020-11-14,Northwestern,Purdue,7
11,2020-11-14,Notre Dame,Boston College,14
11,2020-11-14,Oregon,Washington State,14
11,2020-11-14,San Diego State,Hawaii,24
11,2020-11-14,San Jose State,Nevada-Las Vegas,17
11,2020-11-14,Southern California,Arizona,4
11,2020-11-14,Texas Tech,Baylor,1
11,2020-11-14,Texas-San Antonio,Texas-El Paso,31
11,2020-11-14,Tulane,Army,26
11,2020-11-14,Tulsa,Southern Methodist,4
11,2020-11-14,Virginia,Louisville,14
11,2020-11-14,Washington,Oregon State,6
11,2020-11-14,West Virginia,Texas Christian,18
11,2020-11-14,Western Kentucky,Southern Mississippi,3
11,2020-11-14,Wisconsin,Michigan,38
11,2020-11-15,UCLA,California,24
12,2020-11-17,Buffalo,Bowling Green,25
12,2020-11-17,Kent State,Akron,34
12,2020-11-18,Ball State,Northern Illinois,6
12,2020-11-18,Toledo,Eastern Michigan,17
12,2020-11-18,Western Michigan,Central Michigan,8
12,2020-11-19,Tulsa,Tulane,6
12,2020-11-20,Air Force,New Mexico,28
12,2020-11-20,Florida Atlantic,Massachusetts,22
12,2020-11-20,Louisville,Syracuse,30
12,2020-11-20,Minnesota,Purdue,3
12,2020-11-21,Alabama,Kentucky,60
12,2020-11-21,Army,Georgia Southern,1
12,2020-11-21,Auburn,Tennessee,13
12,2020-11-21,Boise State,Hawaii,8
12,2020-11-21,Brigham Young,North Alabama,52
12,2020-11-21,Cincinnati,Central Florida,3
12,2020-11-21,Coastal Carolina,Appalachian State,11
12,2020-11-21,East Carolina,Temple,25
12,2020-11-21,Florida,Vanderbilt,21
12,2020-11-21,Georgia,Mississippi State,7
12,2020-11-21,Georgia State,South Alabama,17
12,2020-11-21,Illinois,Nebraska,18
12,2020-11-21,Iowa,Penn State,20
12,2020-11-21,Iowa State,Kansas State,45
12,2020-11-21,Louisiana State,Arkansas,3
12,2020-11-21,Memphis,Stephen F. Austin,42
12,2020-11-21,Michigan,Rutgers,6
12,2020-11-21,Middle Tennessee State,Troy,3
12,2020-11-21,Missouri,South Carolina,7
12,2020-11-21,Nevada,San Diego State,5
12,2020-11-21,North Carolina State,Liberty,1
12,2020-11-21,North Texas,Rice,10
12,2020-11-21,Northwestern,Wisconsin,10
12,2020-11-21,Ohio State,Indiana,7
12,2020-11-21,Oklahoma,Oklahoma State,28
12,2020-11-21,Oregon,UCLA,3
12,2020-11-21,Oregon State,California,4
12,2020-11-21,Pittsburgh,Virginia Tech,33
12,2020-11-21,Southern California,Utah,16
12,2020-11-21,Texas State,Arkansas State,2
12,2020-11-21,Texas-San Antonio,Southern Mississippi,3
12,2020-11-21,Virginia,Abilene Christian,40
12,2020-11-21,Washington,Arizona,17
12,2020-11-21,Western Kentucky,Florida International,17
13,2020-11-26,Utah State,New Mexico,14
13,2020-11-27,Central Florida,South Florida,12
13,2020-11-27,Central Michigan,Eastern Michigan,8
13,2020-11-27,Iowa,Nebraska,6
13,2020-11-27,Iowa State,Texas,3
13,2020-11-27,Liberty,Massachusetts,45
13,2020-11-27,Notre Dame,North Carolina,14
13,2020-11-27,Oregon State,Oregon,3
13,2020-11-27,Stanford,California,1
13,2020-11-27,Wyoming,Nevada-Las Vegas,31
13,2020-11-28,Alabama,Auburn,29
13,2020-11-28,Appalachian State,Troy,37
13,2020-11-28,Ball State,Toledo,3
13,2020-11-28,Baylor,Kansas State,1
13,2020-11-28,Boston College,Louisville,7
13,2020-11-28,Buffalo,Kent State,29
13,2020-11-28,Clemson,Pittsburgh,35
13,2020-11-28,Coastal Carolina,Texas State,35
13,2020-11-28,Colorado,San Diego State,10
13,2020-11-28,East Carolina,Southern Methodist,14
13,2020-11-28,Florida,Kentucky,24
13,2020-11-28,Georgia,South Carolina,29
13,2020-11-28,Georgia State,Georgia Southern,6
13,2020-11-28,Georgia Tech,Duke,23
13,2020-11-28,Hawaii,Nevada,3
13,2020-11-28,Indiana,Maryland,16
13,2020-11-28,Louisiana,Louisiana-Monroe,50
13,2020-11-28,Memphis,Navy,3
13,2020-11-28,Miami,Akron,31
13,2020-11-28,Michigan State,Northwestern,9
13,2020-11-28,Mississippi,Mississippi State,7
13,2020-11-28,Missouri,Vanderbilt,41
13,2020-11-28,North Carolina State,Syracuse,7
13,2020-11-28,Ohio,Bowling Green,42
13,2020-11-28,Oklahoma State,Texas Tech,6
13,2020-11-28,Penn State,Michigan,10
13,2020-11-28,Rutgers,Purdue,7
13,2020-11-28,South Alabama,Arkansas State,7
13,2020-11-28,Texas A&M,Louisiana State,13
13,2020-11-28,Texas Christian,Kansas,36
13,2020-11-28,Texas-San Antonio,North Texas,32
13,2020-11-28,UCLA,Arizona,17
13,2020-11-28,Washington,Utah,3
13,2020-11-28,Western Michigan,Northern Illinois,3
14,2020-12-03,Air Force,Utah State,28
14,2020-12-03,Louisiana Tech,North Texas,11
14,2020-12-04,Louisiana,Appalachian State,3
14,2020-12-05,Akron,Bowling Green,28
14,2020-12-05,Alabama,Louisiana State,38
14,2020-12-05,Arkansas State,Louisiana-Monroe,33
14,2020-12-05,Ball State,Central Michigan,25
14,2020-12-05,California,Oregon,4
14,2020-12-05,Clemson,Virginia Tech,35
14,2020-12-05,Coastal Carolina,Brigham Young,5
14,2020-12-05,Colorado,Arizona,11
14,2020-12-05,Eastern Michigan,Western Michigan,11
14,2020-12-05,Florida,Tennessee,12
14,2020-12-05,Georgia Southern,Florida Atlantic,17
14,2020-12-05,Indiana,Wisconsin,8
14,2020-12-05,Iowa,Illinois,14
14,2020-12-05,Iowa State,West Virginia,36
14,2020-12-05,Kentucky,South Carolina,23
14,2020-12-05,Miami,Duke,48
14,2020-12-05,Missouri,Arkansas,2
14,2020-12-05,Nebraska,Purdue,10
14,2020-12-05,Nevada,Fresno State,11
14,2020-12-05,New Mexico,Wyoming,1
14,2020-12-05,North Carolina,Western Carolina,40
14,2020-12-05,North Carolina State,Georgia Tech,10
14,2020-12-05,Notre Dame,Syracuse,24
14,2020-12-05,Ohio State,Michigan State,40
14,2020-12-05,Oklahoma,Baylor,13
14,2020-12-05,Penn State,Rutgers,16
14,2020-12-05,Rice,Marshall,20
14,2020-12-05,San Diego State,Colorado State,12
14,2020-12-05,San Jose State,Hawaii,11
14,2020-12-05,Stanford,Washington,5
14,2020-12-05,Texas,Kansas State,38
14,2020-12-05,Texas A&M,Auburn,11
14,2020-12-05,Texas Christian,Oklahoma State,7
14,2020-12-05,Texas Tech,Kansas,3
14,2020-12-05,Toledo,Northern Illinois,17
14,2020-12-05,Troy,South Alabama,29
14,2020-12-05,Tulane,Memphis,14
14,2020-12-05,Tulsa,Navy,13
14,2020-12-05,UCLA,Arizona State,7
14,2020-12-05,Utah,Oregon State,6
14,2020-12-05,Virginia,Boston College,11
14,2020-12-06,Southern California,Washington State,25
14,2020-12-06,Western Kentucky,Charlotte,18
15,2020-12-10,Pittsburgh,Georgia Tech,14
15,2020-12-10,Southern Mississippi,Florida Atlantic,14
15,2020-12-11,Arizona State,Arizona,63
15,2020-12-11,North Texas,Texas-El Paso,2
15,2020-12-11,San Jose State,Nevada,10
15,2020-12-12,Alabama,Arkansas,49
15,2020-12-12,Alabama-Birmingham,Rice,5
15,2020-12-12,Appalachian State,Georgia Southern,8
15,2020-12-12,Army,Navy,15
15,2020-12-12,Auburn,Mississippi State,14
15,2020-12-12,Ball State,Western Michigan,3
15,2020-12-12,Boise State,Wyoming,8
15,2020-12-12,Brigham Young,San Diego State,14
15,2020-12-12,Buffalo,Akron,49
15,2020-12-12,Coastal Carolina,Troy,4
15,2020-12-12,Eastern Michigan,Northern Illinois,8
15,2020-12-12,Florida State,Duke,21
15,2020-12-12,Georgia,Missouri,35
15,2020-12-12,Hawaii,Nevada-Las Vegas,17
15,2020-12-12,Iowa,Wisconsin,21
15,2020-12-12,Louisiana State,Florida,3
15,2020-12-12,Louisville,Wake Forest,24
15,2020-12-12,Memphis,Houston,3
15,2020-12-12,Minnesota,Nebraska,7
15,2020-12-12,New Mexico,Fresno State,10
15,2020-12-12,North Carolina,Miami,36
15,2020-12-12,Northwestern,Illinois,18
15,2020-12-12,Oklahoma State,Baylor,39
15,2020-12-12,Penn State,Michigan State,15
15,2020-12-12,Rutgers,Maryland,3
15,2020-12-12,Southern California,UCLA,5
15,2020-12-12,Stanford,Oregon State,3
15,2020-12-12,Tennessee,Vanderbilt,25
15,2020-12-12,Texas Christian,Louisiana Tech,42
15,2020-12-12,Toledo,Central Michigan,1
15,2020-12-12,Utah,Colorado,17
15,2020-12-12,Virginia Tech,Virginia,18
16,2020-12-18,Alabama-Birmingham,Marshall,9
16,2020-12-18,Ball State,Buffalo,10
16,2020-12-18,Nebraska,Rutgers,7
16,2020-12-18,Oregon,Southern California,7
16,2020-12-19,Alabama,Florida,6
16,2020-12-19,Arizona State,Oregon State,13
16,2020-12-19,Army,Air Force,3
16,2020-12-19,Cincinnati,Tulsa,3
16,2020-12-19,Clemson,Notre Dame,24
16,2020-12-19,Louisiana State,Mississippi,5
16,2020-12-19,Mississippi State,Missouri,19
16,2020-12-19,Ohio State,Northwestern,12
16,2020-12-19,Oklahoma,Iowa State,6
16,2020-12-19,Penn State,Illinois,35
16,2020-12-19,San Jose State,Boise State,14
16,2020-12-19,Stanford,UCLA,1
16,2020-12-19,Texas A&M,Tennessee,21
16,2020-12-19,Utah,Washington State,17
16,2020-12-19,Wisconsin,Minnesota,3
16,2020-12-21,Appalachian State,North Texas,28
17,2020-12-22,Brigham Young,Central Florida,26
17,2020-12-22,Nevada,Tulane,11
17,2020-12-23,Georgia Southern,Louisiana Tech,35
17,2020-12-23,Memphis,Florida Atlantic,15
17,2020-12-24,Hawaii,Houston,14
17,2020-12-25,Buffalo,Marshall,7
17,2020-12-26,Georgia State,Western Kentucky,18
17,2020-12-26,Liberty,Coastal Carolina,3
17,2020-12-26,Louisiana,Texas-San Antonio,7
18,2020-12-29,Oklahoma State,Miami,3
18,2020-12-29,Texas,Colorado,32
18,2020-12-30,Oklahoma,Florida,35
18,2020-12-30,Wisconsin,Wake Forest,14
18,2020-12-31,Ball State,San Jose State,21
18,2020-12-31,Mississippi State,Tulsa,2
18,2020-12-31,West Virginia,Army,3
18,2021-01-01,Alabama,Notre Dame,17
18,2021-01-01,Georgia,Cincinnati,3
18,2021-01-01,Northwestern,Auburn,16
18,2021-01-01,Ohio State,Clemson,21
18,2021-01-02,Iowa State,Oregon,17
18,2021-01-02,Kentucky,North Carolina State,2
18,2021-01-02,Mississippi,Indiana,6
18,2021-01-02,Texas A&M,North Carolina,14
19,2021-01-11,Alabama,Ohio State,28
20,2021-02-21,Tarleton State,New Mexico State,26
21,2021-03-07,New Mexico State,Dixie State,7
1,2023-08-26,Jacksonville State,Texas-El Paso,3
1,2023-08-26,Louisiana Tech,Florida International,5
1,2023-08-26,Massachusetts,New Mexico State,11
1,2023-08-26,Notre Dame,Navy,39
1,2023-08-26,San Diego State,Ohio,7
1,2023-08-26,Southern California,San Jose State,28
1,2023-08-26,Vanderbilt,Hawaii,7
2,2023-08-31,Alabama-Birmingham,North Carolina A&T,29
2,2023-08-31,Arizona State,Southern Utah,3
2,2023-08-31,Central Florida,Kent State,50
2,2023-08-31,Georgia State,Rhode Island,7
2,2023-08-31,Minnesota,Nebraska,3
2,2023-08-31,Missouri,South Dakota,25
2,2023-08-31,North Carolina State,Connecticut,10
2,2023-08-31,Tulsa,Arkansas-Pine Bluff,35
2,2023-08-31,Utah,Florida,13
2,2023-08-31,Wake Forest,Elon,20
2,2023-08-31,Western Michigan,St. Francis,18
2,2023-09-01,Eastern Michigan,Howard,10
2,2023-09-01,Kansas,Missouri State,31
2,2023-09-01,Louisville,Georgia Tech,5
2,2023-09-01,Miami,Miami,35
2,2023-09-01,Michigan State,Central Michigan,24
2,2023-09-01,Stanford,Hawaii,13
2,2023-09-02,Air Force,Robert Morris,35
2,2023-09-02,Alabama,Middle Tennessee State,49
2,2023-09-02,Appalachian State,Gardner-Webb,21
2,2023-09-02,Arizona,Northern Arizona,35
2,2023-09-02,Arkansas,Western Carolina,43
2,2023-09-02,Auburn,Massachusetts,45
2,2023-09-02,Brigham Young,Sam Houston,14
2,2023-09-02,California,North Texas,37
2,2023-09-02,Charlotte,South Carolina State,21
2,2023-09-02,Cincinnati,Eastern Kentucky,53
2,2023-09-02,Colorado,Texas Christian,3
2,2023-09-02,Florida Atlantic,Monmouth,22
2,2023-09-02,Florida International,Maine,2
2,2023-09-02,Fresno State,Purdue,4
2,2023-09-02,Georgia,Tennessee-Martin,41
2,2023-09-02,Georgia Southern,Citadel,34
2,2023-09-02,Houston,Texas-San Antonio,3
2,2023-09-02,Illinois,Toledo,2
2,2023-09-02,Iowa,Utah State,10
2,2023-09-02,Iowa State,Northern Iowa,21
2,2023-09-02,Jacksonville State,East Tennessee State,46
2,2023-09-02,James Madison,Bucknell,35
2,2023-09-02,Kansas State,Southeast Missouri State,45
2,2023-09-02,Kentucky,Ball State,30
2,2023-09-02,Liberty,Bowling Green,10
2,2023-09-02,Louisiana,Northwestern State,25
2,2023-09-02,Louisiana-Monroe,Army,4
2,2023-09-02,Marshall,Albany,4
2,2023-09-02,Maryland,Towson,32
2,2023-09-02,Memphis,Bethune-Cookman,42
2,2023-09-02,Michigan,East Carolina,27
2,2023-09-02,Mississippi,Mercer,66
2,2023-09-02,Mississippi State,Southeastern Louisiana,41
2,2023-09-02,Nevada-Las Vegas,Bryant,30
2,2023-09-02,New Mexico State,Western Illinois,37
2,2023-09-02,North Carolina,South Carolina,14
2,2023-09-02,Northern Illinois,Boston College,3
2,2023-09-02,Notre Dame,Tennessee State,53
2,2023-09-02,Ohio,Long Island,17
2,2023-09-02,Ohio State,Indiana,20
2,2023-09-02,Oklahoma,Arkansas State,73
2,2023-09-02,Oklahoma State,Central Arkansas,14
2,2023-09-02,Oregon,Portland State,74
2,2023-09-02,Penn State,West Virginia,23
2,2023-09-02,Pittsburgh,Wofford,38
2,2023-09-02,San Diego State,Idaho State,8
2,2023-09-02,Southern California,Nevada,52
2,2023-09-02,Southern Methodist,Louisiana Tech,24
2,2023-09-02,Southern Mississippi,Alcorn State,26
2,2023-09-02,Syracuse,Colgate,65
2,2023-09-02,Temple,Akron,3
2,2023-09-02,Tennessee,Virginia,36
2,2023-09-02,Texas,Rice,27
2,2023-09-02,Texas A&M,New Mexico,42
2,2023-09-02,Texas State,Baylor,11
2,2023-09-02,Texas-El Paso,Incarnate Word,14
2,2023-09-02,Troy,Stephen F. Austin,18
2,2023-09-02,Tulane,South Alabama,20
2,2023-09-02,UCLA,Coastal Carolina,14
2,2023-09-02,Vanderbilt,Alabama A&M,34
2,2023-09-02,Virginia Tech,Old Dominion,19
2,2023-09-02,Washington,Boise State,37
2,2023-09-02,Washington State,Colorado State,26
2,2023-09-02,Western Kentucky,South Florida,17
2,2023-09-02,Wisconsin,Buffalo,21
2,2023-09-02,Wyoming,Texas Tech,2
2,2023-09-03,Florida State,Louisiana State,21
2,2023-09-03,Oregon State,San Jose State,25
2,2023-09-03,Rutgers,Northwestern,17
2,2023-09-04,Duke,Clemson,21
3,2023-09-07,Louisville,Murray State,56
3,2023-09-08,Indiana,Indiana State,34
3,2023-09-08,Kansas,Illinois,11
3,2023-09-09,Air Force,Sam Houston,10
3,2023-09-09,Akron,Morgan State,3
3,2023-09-09,Arkansas,Kent State,22
3,2023-09-09,Army,Delaware State,57
3,2023-09-09,Auburn,California,4
3,2023-09-09,Boston College,Holy Cross,3
3,2023-09-09,Bowling Green,Eastern Illinois,23
3,2023-09-09,Brigham Young,Southern Utah,25
3,2023-09-09,Central Florida,Boise State,2
3,2023-09-09,Central Michigan,New Hampshire,3
3,2023-09-09,Cincinnati,Pittsburgh,6
3,2023-09-09,Clemson,Charleston Southern,49
3,2023-09-09,Coastal Carolina,Jacksonville State,14
3,2023-09-09,Colorado,Nebraska,22
3,2023-09-09,Duke,Lafayette,35
3,2023-09-09,Florida,McNeese State,42
3,2023-09-09,Florida International,North Texas,7
3,2023-09-09,Florida State,Southern Mississippi,53
3,2023-09-09,Fordham,Buffalo,3
3,2023-09-09,Fresno State,Eastern Washington,3
3,2023-09-09,Georgia,Ball State,42
3,2023-09-09,Georgia Southern,Alabama-Birmingham,14
3,2023-09-09,Georgia State,Connecticut,21
3,2023-09-09,Georgia Tech,South Carolina State,35
3,2023-09-09,Idaho,Nevada,27
3,2023-09-09,Iowa,Iowa State,7
3,2023-09-09,James Madison,Virginia,1
3,2023-09-09,Kansas State,Troy,29
3,2023-09-09,Kentucky,Eastern Kentucky,11
3,2023-09-09,Liberty,New Mexico State,16
3,2023-09-09,Louisiana State,Grambling State,62
3,2023-09-09,Louisiana Tech,Northwestern State,30
3,2023-09-09,Louisiana-Monroe,Lamar,10
3,2023-09-09,Marshall,East Carolina,18
3,2023-09-09,Maryland,Charlotte,18
3,2023-09-09,Memphis,Arkansas State,34
3,2023-09-09,Miami,Texas A&M,15
3,2023-09-09,Miami,Massachusetts,13
3,2023-09-09,Michigan,Nevada-Las Vegas,28
3,2023-09-09,Michigan State,Richmond,31
3,2023-09-09,Minnesota,Eastern Michigan,19
3,2023-09-09,Mississippi,Tulane,17
3,2023-09-09,Mississippi State,Arizona,7
3,2023-09-09,Missouri,Middle Tennessee State,4
3,2023-09-09,Navy,Wagner,24
3,2023-09-09,New Mexico,Tennessee Tech,46
3,2023-09-09,North Carolina,Appalachian State,6
3,2023-09-09,Northwestern,Texas-El Paso,31
3,2023-09-09,Notre Dame,North Carolina State,21
3,2023-09-09,Ohio,Florida Atlantic,7
3,2023-09-09,Ohio State,Youngstown State,28
3,2023-09-09,Oklahoma,Southern Methodist,17
3,2023-09-09,Oklahoma State,Arizona State,12
3,2023-09-09,Old Dominion,Louisiana,7
3,2023-09-09,Oregon,Texas Tech,8
3,2023-09-09,Oregon State,California-Davis,48
3,2023-09-09,Penn State,Delaware,56
3,2023-09-09,Purdue,Virginia Tech,7
3,2023-09-09,Rice,Houston,2
3,2023-09-09,Rutgers,Temple,29
3,2023-09-09,San Jose State,Cal Poly,56
3,2023-09-09,South Alabama,Southeastern Louisiana,18
3,2023-09-09,South Carolina,Furman,26
3,2023-09-09,South Florida,Florida A&M,14
3,2023-09-09,Southern California,Stanford,46
3,2023-09-09,Southern Illinois,Northern Illinois,3
3,2023-09-09,Syracuse,Western Michigan,41
3,2023-09-09,Tennessee,Austin Peay,17
3,2023-09-09,Texas,Alabama,10
3,2023-09-09,Texas Christian,Nicholls State,35
3,2023-09-09,Texas-San Antonio,Texas State,7
3,2023-09-09,Toledo,Texas Southern,68
3,2023-09-09,UCLA,San Diego State,25
3,2023-09-09,Utah,Baylor,7
3,2023-09-09,Utah State,Idaho State,50
3,2023-09-09,Wake Forest,Vanderbilt,16
3,2023-09-09,Washington,Tulsa,33
3,2023-09-09,Washington State,Wisconsin,9
3,2023-09-09,West Virginia,Duquesne,39
3,2023-09-09,Western Kentucky,Houston Baptist,30
3,2023-09-09,Wyoming,Portland State,14
3,2023-09-10,Hawaii,Albany,11
4,2023-09-14,Memphis,Navy,4
4,2023-09-14,Miami,Bethune-Cookman,41
4,2023-09-15,Air Force,Utah State,18
4,2023-09-15,Army,Texas-San Antonio,8
4,2023-09-15,Maryland,Virginia,28
4,2023-09-16,Alabama,South Florida,14
4,2023-09-16,Appalachian State,East Carolina,15
4,2023-09-16,Arizona,Texas-El Paso,21
4,2023-09-16,Arkansas State,Stony Brook,24
4,2023-09-16,Auburn,Samford,32
4,2023-09-16,Ball State,Indiana State,38
4,2023-09-16,Baylor,Long Island,23
4,2023-09-16,Boise State,North Dakota,24
4,2023-09-16,Brigham Young,Arkansas,7
4,2023-09-16,California,Idaho,14
4,2023-09-16,Central Florida,Villanova,34
4,2023-09-16,Clemson,Florida Atlantic,34
4,2023-09-16,Coastal Carolina,Duquesne,59
4,2023-09-16,Colorado,Colorado State,8
4,2023-09-16,Duke,Northwestern,24
4,2023-09-16,Eastern Michigan,Massachusetts,2
4,2023-09-16,Florida,Tennessee,13
4,2023-09-16,Florida International,Connecticut,7
4,2023-09-16,Florida State,Boston College,2
4,2023-09-16,Fresno State,Arizona State,29
4,2023-09-16,Georgia,South Carolina,10
4,2023-09-16,Georgia State,Charlotte,16
4,2023-09-16,Iowa,Western Michigan,31
4,2023-09-16,James Madison,Troy,2
4,2023-09-16,Kansas,Nevada,7
4,2023-09-16,Kent State,Central Connecticut State,28
4,2023-09-16,Kentucky,Akron,32
4,2023-09-16,Liberty,Buffalo,28
4,2023-09-16,Louisiana,Alabama-Birmingham,20
4,2023-09-16,Louisiana State,Mississippi State,27
4,2023-09-16,Louisville,Indiana,7
4,2023-09-16,Miami,Cincinnati,7
4,2023-09-16,Michigan,Bowling Green,25
4,2023-09-16,Middle Tennessee State,Murray State,21
4,2023-09-16,Mississippi,Georgia Tech,25
4,2023-09-16,Missouri,Kansas State,3
4,2023-09-16,Nebraska,Northern Illinois,24
4,2023-09-16,Nevada-Las Vegas,Vanderbilt,3
4,2023-09-16,New Mexico State,New Mexico,10
4,2023-09-16,North Carolina,Minnesota,18
4,2023-09-16,North Carolina State,Virginia Military Institute,38
4,2023-09-16,North Texas,Louisiana Tech,3
4,2023-09-16,Notre Dame,Central Michigan,24
4,2023-09-16,Ohio,Iowa State,3
4,2023-09-16,Ohio State,Western Kentucky,53
4,2023-09-16,Oklahoma,Tulsa,49
4,2023-09-16,Oregon,Hawaii,45
4,2023-09-16,Oregon State,San Diego State,17
4,2023-09-16,Penn State,Illinois,17
4,2023-09-16,Rice,Texas Southern,52
4,2023-09-16,Rutgers,Virginia Tech,19
4,2023-09-16,Sacramento State,Stanford,7
4,2023-09-16,South Alabama,Oklahoma State,26
4,2023-09-16,Southern Methodist,Prairie View A&M,69
4,2023-09-16,Syracuse,Purdue,15
4,2023-09-16,Temple,Norfolk State,32
4,2023-09-16,Texas,Wyoming,21
4,2023-09-16,Texas A&M,Louisiana-Monroe,44
4,2023-09-16,Texas Christian,Houston,23
4,2023-09-16,Texas State,Jackson State,43
4,2023-09-16,Texas Tech,Tarleton State,38
4,2023-09-16,Toledo,San Jose State,4
4,2023-09-16,Tulane,Southern Mississippi,18
4,2023-09-16,UCLA,North Carolina Central,52
4,2023-09-16,Utah,Weber State,24
4,2023-09-16,Wake Forest,Old Dominion,3
4,2023-09-16,Washington,Michigan State,34
4,2023-09-16,Washington State,Northern Colorado,43
4,2023-09-16,West Virginia,Pittsburgh,11
4,2023-09-16,Wisconsin,Georgia Southern,21
5,2023-09-21,Georgia State,Coastal Carolina,13
5,2023-09-22,Air Force,San Jose State,25
5,2023-09-22,Boise State,San Diego State,3
5,2023-09-22,North Carolina State,Virginia,3
5,2023-09-22,Wisconsin,Purdue,21
5,2023-09-23,Alabama,Mississippi,14
5,2023-09-23,Arizona,Stanford,1
5,2023-09-23,Arkansas State,Southern Mississippi,7
5,2023-09-23,Central Michigan,South Alabama,4
5,2023-09-23,Colorado State,Middle Tennessee State,8
5,2023-09-23,Duke,Connecticut,34
5,2023-09-23,East Carolina,Gardner-Webb,44
5,2023-09-23,Florida,Charlotte,15
5,2023-09-23,Florida State,Clemson,7
5,2023-09-23,Fresno State,Kent State,43
5,2023-09-23,Georgia,Alabama-Birmingham,28
5,2023-09-23,Georgia Southern,Ball State,37
5,2023-09-23,Georgia Tech,Wake Forest,14
5,2023-09-23,Houston,Sam Houston,31
5,2023-09-23,Illinois,Florida Atlantic,6
5,2023-09-23,Indiana,Akron,2
5,2023-09-23,Iowa State,Oklahoma State,7
5,2023-09-23,Jacksonville State,Eastern Michigan,21
5,2023-09-23,James Madison,Utah State,7
5,2023-09-23,Kansas,Brigham Young,11
5,2023-09-23,Kansas State,Central Florida,13
5,2023-09-23,Kentucky,Vanderbilt,17
5,2023-09-23,Liberty,Florida International,32
5,2023-09-23,Louisiana,Buffalo,7
5,2023-09-23,Louisiana State,Arkansas,3
5,2023-09-23,Louisville,Boston College,28
5,2023-09-23,Marshall,Virginia Tech,7
5,2023-09-23,Maryland,Michigan State,22
5,2023-09-23,Miami,Temple,34
5,2023-09-23,Miami,Delaware State,42
5,2023-09-23,Michigan,Rutgers,24
5,2023-09-23,Missouri,Memphis,7
5,2023-09-23,Nebraska,Louisiana Tech,14
5,2023-09-23,Nevada-Las Vegas,Texas-El Paso,17
5,2023-09-23,New Mexico,Massachusetts,3
5,2023-09-23,North Carolina,Pittsburgh,17
5,2023-09-23,Northwestern,Minnesota,3
5,2023-09-23,Ohio,Bowling Green,31
5,2023-09-23,Ohio State,Notre Dame,3
5,2023-09-23,Oklahoma,Cincinnati,14
5,2023-09-23,Old Dominion,Texas A&M-Commerce,1
5,2023-09-23,Oregon,Colorado,36
5,2023-09-23,Penn State,Iowa,31
5,2023-09-23,South Carolina,Mississippi State,7
5,2023-09-23,South Florida,Rice,13
5,2023-09-23,Southern California,Arizona State,14
5,2023-09-23,Syracuse,Army,13
5,2023-09-23,Tennessee,Texas-San Antonio,31
5,2023-09-23,Texas,Baylor,32
5,2023-09-23,Texas A&M,Auburn,17
5,2023-09-23,Texas Christian,Southern Methodist,17
5,2023-09-23,Texas State,Nevada,11
5,2023-09-23,Toledo,Western Michigan,18
5,2023-09-23,Troy,Western Kentucky,3
5,2023-09-23,Tulane,Nicholls State,29
5,2023-09-23,Tulsa,Northern Illinois,8
5,2023-09-23,Utah,UCLA,7
5,2023-09-23,Washington,California,27
5,2023-09-23,Washington State,Oregon State,3
5,2023-09-23,West Virginia,Texas Tech,7
5,2023-09-23,Wyoming,Appalachian State,3
5,2023-09-24,Hawaii,New Mexico State,3
6,2023-09-28,Jacksonville State,Sam Houston,7
6,2023-09-28,Tulsa,Temple,22
6,2023-09-28,Western Kentucky,Middle Tennessee State,21
6,2023-09-29,Brigham Young,Cincinnati,8
6,2023-09-29,Louisiana Tech,Texas-El Paso,14
6,2023-09-29,Louisville,North Carolina State,3
6,2023-09-29,Oregon State,Utah,14
6,2023-09-30,Air Force,San Diego State,39
6,2023-09-30,Alabama,Mississippi State,23
6,2023-09-30,Appalachian State,Louisiana-Monroe,1
6,2023-09-30,Arkansas State,Massachusetts,24
6,2023-09-30,Baylor,Central Florida,1
6,2023-09-30,Boston College,Virginia,3
